"World","Level","Meta","Puzzle No.","Puzzle","No. Possible","No. Required","ScrambleYN","Letter","Piece 1","Piece 2","Piece 3","Piece 4","Piece 5","Piece 6","Notes","Solution 1","Solution 2","Solution 3","Solution 4","Solution 5","Solution 6","Solution 7","Solution 8","Solution 9","Solution 10","Solution 11","Solution 12","Solution 13","Solution 14","Solution 15","Solution 16","No. Letters","No. Blanks","No. Repeat Ltr. Cubes","Full-length Freq.","Min. Freq.","Max. Freq.","No. Freq. 1","No. Freq. 2","No. Freq. 3","No. Freq. 4","No. Freq. 5","No. Freq. 6","No. Freq. 7","No. Freq. 8","No. Freq. 9","No. Freq. 10"
1,3,"olives",3,"BELONG",3,3,"y","O","BE","LO","NG",,,,,"LOBE","BELONG","LONG",,,,,,,,,,,,,,6,0,0,1,1,4,2,0,0,1,0,0,0,0,0,0
1,3,"olives",4,"CLOUD",4,3,"y","L","C","LO","UD",,,,,"CUD","LOUD","COL","CLOUD",,,,,,,,,,,,,5,1,0,1,1,6,2,0,0,1,0,1,0,0,0,0
1,3,"olives",5,"FAVOR",3,3,"y","V","F","AV","OR",,,,,"FAVOR","FRO","FOR",,,,,,,,,,,,,,5,1,0,1,1,4,2,0,0,1,0,0,0,0,0,0
1,3,"olives",6,"CAREER",3,3,"y","E","CA","RE","ER",,,,,"CAREER","ACRE","CARE",,,,,,,,,,,,,,6,0,0,1,1,4,2,0,0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,"petroleum",1,"PLEASANT",3,2,"y","P"," PL","EAS","ANT",,,,,"PLEAS","PLEASANT","PLANT",,,,,,,,,,,,,,8,1,0,1,1,4,2,0,0,1,0,0,0,0,0,0
1,4,"petroleum",2,"MEMBER",2,2,"y","E","ME","MB","ER",,,,,"MEMBER","MERE",,,,,,,,,,,,,,,6,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,4,"petroleum",3,"EIGHT",4,2,"y","T"," E","IG","HT",,,,,"EIGHT","GIE","THE","ETH",,,,,,,,,,,,,5,1,0,1,1,8,2,0,0,0,0,0,0,2,0,0
1,4,"petroleum",4,"DIRECTOR",2,2,"y","R","DIR","ECT","OR ",,,,,"DIRECTOR","DIRECT",,,,,,,,,,,,,,,8,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,4,"petroleum",5,"INCOME",4,3,"y","O","IN","CO","ME",,,,,"CONI","COIN","COME","INCOME",,,,,,,,,,,,,6,0,0,1,1,9,2,0,1,0,0,0,0,0,1,0
1,4,"petroleum",6,"ALLOW",4,3,"y","L","AL","LO","W ",,,,,"OLLA","LAW","LOW","ALLOW",,,,,,,,,,,,,5,1,0,1,1,8,3,0,0,0,0,0,0,1,0,0
1,4,"petroleum",7,"ELECTION",2,2,"y","E"," EL","ECT","ION",,,,,"ELECT","ELECTION",,,,,,,,,,,,,,,8,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,4,"petroleum",8,"BEGUN",5,3,"y","U"," B","EG","UN",,,,,"NUB","GENU","BUN","BEG","BEGUN",,,,,,,,,,,,5,1,0,1,1,8,2,0,0,1,0,1,0,1,0,0
1,4,"petroleum",9,"REMEMBER",2,2,"y","M"," RE","MEM","BER",,,,,"MEMBER","REMEMBER",,,,,,,,,,,,,,,8,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
