"World","Level","Meta","Letter","Puzzle No.","Puzzle","No. Possible","No. Required","ScrambleYN","Piece 1","Piece 2","Piece 3","Piece 4","Piece 5","Piece 6","Notes","Solution 1","Solution 2","Solution 3","Solution 4","Solution 5","Solution 6","Solution 7","Solution 8","Solution 9","Solution 10","Solution 11","Solution 12","Solution 13","Solution 14","Solution 15","Solution 16","No. Letters","No. Blanks","No. Repeat Ltr. Cubes","Full-length Freq.","Min. Freq.","Max. Freq.","No. Freq. 1","No. Freq. 2","No. Freq. 3","No. Freq. 4","No. Freq. 5","No. Freq. 6","No. Freq. 7","No. Freq. 8","No. Freq. 9","No. Freq. 10"
1,4,"mosaic","A",6,"PAST",2,2,"y","PA","ST",,,,,,"PAST","PATS",,,,,,,,,,,,,,,4,2,0,1,1,4,1,0,0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,"resin","R",1,"RUNNY",2,2,"y"," R","UN","NY",,,,,"RUN","RUNNY",,,,,,,,,,,,,,,5,1,0,4,1,4,1,0,0,1,0,0,0,0,0,0
1,5,"resin","N",2,"FUNNY",2,2,"y"," F","UN","NY",,,,,"FUN","FUNNY",,,,,,,,,,,,,,,5,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0
1,5,"resin","E",3,"JETTY",2,2,"y"," J","ET","TY",,,,,"JETTY","JET",,,,,,,,,,,,,,,5,1,0,4,3,4,0,0,1,1,0,0,0,0,0,0
1,5,"resin","S",4,"UNEASY",2,2,"y","UN","EA","SY",,,,,"UNEASY","EASY",,,,,,,,,,,,,,,6,0,0,3,1,3,1,0,1,0,0,0,0,0,0,0
1,5,"resin","I",5,"KITTY",2,2,"y"," K","IT","TY",,,,,"KITTY","KIT",,,,,,,,,,,,,,,5,1,0,4,3,4,0,0,1,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,"graphite","E",1,"SECOND",2,2,"y","SE","CO","ND",,,,,"SECOND","SEND",,,,,,,,,,,,,,,6,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,6,"graphite","G",2,"WRONG",2,2,"y"," W","RO","NG",,,,,"WRONG","ROW",,,,,,,,,,,,,,,5,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,6,"graphite","A",3,"THANK",3,2,"y"," T","HA","NK",,,,,"HANK","HAT","THANK",,,,,,,,,,,,,,5,1,0,1,1,6,2,0,0,0,0,1,0,0,0,0
1,6,"graphite","H",4,"WHITE",3,2,"y"," W","HI","TE",,,,,"WHITE","WET","TEW",,,,,,,,,,,,,,5,1,0,1,1,9,1,0,1,0,0,0,0,0,1,0
1,6,"graphite","P",5,"STAMP",6,3,"y","ST","AM","P ",,,,,"MAP","MATS","STAMP","MAST","AMP","PAM",,,,,,,,,,,5,1,0,1,1,8,2,0,1,2,0,0,0,1,0,0
1,6,"graphite","I",6,"BEING",3,2,"y","BE","IN","G ",,,,,"BEING","GIN","BEG",,,,,,,,,,,,,,5,1,0,1,1,3,2,0,1,0,0,0,0,0,0,0
1,6,"graphite","R",7,"REACH",4,3,"y","RE","AC","H ",,,,,"CARE","REACH","HER","ACRE",,,,,,,,,,,,,5,1,0,1,1,4,3,0,0,1,0,0,0,0,0,0
1,6,"graphite","T",8,"ELECT",3,2,"y","EL","EC","T ",,,,,"TEL","LET","ELECT",,,,,,,,,,,,,,5,1,0,1,1,6,2,0,0,0,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,"petroleum","O",1,"INCOME",4,3,"y","IN","CO","ME",,,,,"CONI","COIN","COME","INCOME",,,,,,,,,,,,,6,0,0,1,1,9,2,0,1,0,0,0,0,0,1,0
1,7,"petroleum","L",2,"ALLOW",4,3,"y","AL","LO","W ",,,,,"OLLA","LAW","LOW","ALLOW",,,,,,,,,,,,,5,1,0,1,1,8,3,0,0,0,0,0,0,1,0,0
1,7,"petroleum","P",3,"PLEASANT",3,2,"y"," PL","EAS","ANT",,,,,"PLEAS","PLEASANT","PLANT",,,,,,,,,,,,,,8,1,0,1,1,4,2,0,0,1,0,0,0,0,0,0
1,7,"petroleum","E",4,"MEMBER",2,2,"y","ME","MB","ER",,,,,"MEMBER","MERE",,,,,,,,,,,,,,,6,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,7,"petroleum","M",5,"REMEMBER",2,2,"y"," RE","MEM","BER",,,,,"MEMBER","REMEMBER",,,,,,,,,,,,,,,8,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,7,"petroleum","T",6,"EIGHT",4,2,"y"," E","IG","HT",,,,,"EIGHT","GIE","THE","ETH",,,,,,,,,,,,,5,1,0,1,1,8,2,0,0,0,0,0,0,2,0,0
1,7,"petroleum","R",7,"DIRECTOR",2,2,"y","DIR","ECT","OR ",,,,,"DIRECTOR","DIRECT",,,,,,,,,,,,,,,8,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,7,"petroleum","E",8,"ELECTION",2,2,"y"," EL","ECT","ION",,,,,"ELECT","ELECTION",,,,,,,,,,,,,,,8,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,7,"petroleum","U",9,"BEGUN",5,3,"y"," B","EG","UN",,,,,"NUB","GENU","BUN","BEG","BEGUN",,,,,,,,,,,,5,1,0,1,1,8,2,0,0,1,0,1,0,1,0,0
